CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
26640,Mr.,Eduardo,Lopez,8/5/1959,S,M,eduardo28@adventure-works.com,70000.0,5,Graduate Degree,Professional,Y,eduardo28,adventure-works
26641,Mr.,Arturo,Xie,8/5/1959,S,M,arturo27@adventure-works.com,80000.0,1,Graduate Degree,Professional,Y,arturo27,adventure-works
26642,Mrs.,Gabrielle,Evans,6/18/1958,M,F,gabrielle45@adventure-works.com,80000.0,1,Partial College,Skilled Manual,Y,gabrielle45,adventure-works
26643,Mr.,Benjamin,Miller,10/13/1958,M,M,benjamin40@adventure-works.com,60000.0,3,Bachelors,Professional,Y,benjamin40,adventure-works
26644,Mrs.,Jenna,Hernandez,4/21/1958,S,F,jenna17@adventure-works.com,60000.0,1,Bachelors,Professional,N,jenna17,adventure-works
26645,Mrs.,Morgan,Richardson,8/22/1958,S,F,morgan57@adventure-works.com,60000.0,1,Bachelors,Professional,Y,morgan57,adventure-works
26646,Mrs.,Jordyn,Perry,10/22/1958,S,F,jordyn7@adventure-works.com,60000.0,1,Bachelors,Professional,Y,jordyn7,adventure-works
26647,Mrs.,Jasmine,Simmons,3/28/1958,S,F,jasmine54@adventure-works.com,60000.0,1,Bachelors,Professional,Y,jasmine54,adventure-works
26648,Mrs.,Riley,Rogers,10/24/1958,S,F,riley38@adventure-works.com,70000.0,5,Graduate Degree,Professional,Y,riley38,adventure-works
26649,Mrs.,Emily,Perry,10/8/1958,S,F,emily32@adventure-works.com,80000.0,5,Graduate Degree,Professional,N,emily32,adventure-works
26650,Mr.,Kevin,Collins,5/28/1958,S,M,kevin39@adventure-works.com,80000.0,5,Graduate Degree,Professional,Y,kevin39,adventure-works
26651,Mr.,Gregory,Nara,9/18/1969,S,M,gregory20@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,gregory20,adventure-works
26652,Mr.,Bruce,Moreno,9/14/1969,M,M,bruce29@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,bruce29,adventure-works
26653,Mrs.,Kaylee,Allen,9/14/1969,M,F,kaylee46@adventure-works.com,80000.0,4,Graduate Degree,Management,Y,kaylee46,adventure-works
26654,Mrs.,Kathleen,Jimenez,7/26/1969,M,F,kathleen7@adventure-works.com,90000.0,1,Graduate Degree,Management,Y,kathleen7,adventure-works
26655,Mr.,Kelvin,Sharma,8/25/1969,M,M,kelvin6@adventure-works.com,90000.0,1,Graduate Degree,Management,N,kelvin6,adventure-works
26656,Mrs.,Amanda,Hall,2/26/1969,M,F,amanda66@adventure-works.com,90000.0,2,Bachelors,Professional,N,amanda66,adventure-works
26657,Mr.,Lucas,Hughes,3/7/1969,S,M,lucas59@adventure-works.com,90000.0,2,Bachelors,Professional,N,lucas59,adventure-works
26658,Mr.,Darryl,Liang,6/2/1969,M,M,darryl16@adventure-works.com,100000.0,1,Graduate Degree,Management,Y,darryl16,adventure-works
26659,Mrs.,Katrina,Yuan,8/22/1970,M,F,katrina6@adventure-works.com,80000.0,4,Graduate Degree,Management,N,katrina6,adventure-works
26660,Mr.,Kern,Sutton,2/22/1968,M,M,kern0@adventure-works.com,60000.0,2,Bachelors,Professional,Y,kern0,adventure-works
26661,Mrs.,Dawn,Zhu,4/19/1968,S,F,dawn16@adventure-works.com,60000.0,2,Bachelors,Professional,N,dawn16,adventure-works
26662,Mrs.,Lori,Alvarez,9/13/1968,S,F,lori7@adventure-works.com,60000.0,2,Bachelors,Professional,Y,lori7,adventure-works
26663,Mrs.,Joanna,Serrano,6/24/1967,S,F,joanna15@adventure-works.com,60000.0,2,Bachelors,Professional,N,joanna15,adventure-works
26664,Mrs.,Amy,Zhu,11/21/1967,M,F,amy20@adventure-works.com,70000.0,5,Bachelors,Professional,Y,amy20,adventure-works
26665,Mr.,J�sus,Vazquez,10/27/1967,S,M,j�sus13@adventure-works.com,70000.0,5,Bachelors,Professional,Y,j�sus13,adventure-works
26666,Mrs.,Ashlee,Beck,3/11/1969,S,F,ashlee4@adventure-works.com,110000.0,1,Graduate Degree,Management,N,ashlee4,adventure-works
26667,Mrs.,Jillian,Patel,11/19/1969,S,F,jillian3@adventure-works.com,120000.0,1,Graduate Degree,Management,Y,jillian3,adventure-works
26668,Mrs.,Toni,Madan,6/24/1967,M,F,toni7@adventure-works.com,70000.0,5,Bachelors,Professional,Y,toni7,adventure-works
26669,Mr.,Curtis,Zeng,5/4/1967,M,M,curtis19@adventure-works.com,70000.0,5,Bachelors,Professional,Y,curtis19,adventure-works
26670,Mr.,Jerry,Johnsen,10/6/1967,M,M,jerry12@adventure-works.com,70000.0,5,Bachelors,Professional,Y,jerry12,adventure-works
26671,Mr.,Arthur,Patel,8/28/1967,M,M,arthur5@adventure-works.com,80000.0,5,Graduate Degree,Management,Y,arthur5,adventure-works
26672,Mrs.,Kelli,Sharma,8/7/1966,M,F,kelli32@adventure-works.com,80000.0,5,Bachelors,Professional,Y,kelli32,adventure-works
26673,Mr.,Austin,Alexander,5/4/1966,M,M,austin15@adventure-works.com,90000.0,0,Bachelors,Professional,Y,austin15,adventure-works
26674,Mrs.,Ashley,Jackson,9/15/1953,M,F,ashley12@adventure-works.com,60000.0,3,Partial High School,Skilled Manual,Y,ashley12,adventure-works
26675,Mrs.,Natalie,King,3/24/1957,M,F,natalie62@adventure-works.com,60000.0,2,High School,Professional,Y,natalie62,adventure-works
26676,Mrs.,Emily,Jenkins,7/19/1957,M,F,emily31@adventure-works.com,60000.0,2,High School,Professional,Y,emily31,adventure-works
26677,Mr.,William,Johnson,11/6/1956,M,M,william17@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,william17,adventure-works
26678,Mrs.,Miranda,Hughes,11/20/1956,S,F,miranda11@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,miranda11,adventure-works
26679,Mr.,Noah,Perry,1/1/1956,M,M,noah4@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,noah4,adventure-works
26680,Mrs.,Melissa,Powell,11/12/1956,S,F,melissa3@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,N,melissa3,adventure-works
26681,Mr.,Zachary,Jackson,4/3/1956,S,M,zachary42@adventure-works.com,60000.0,2,High School,Professional,Y,zachary42,adventure-works
26682,Mr.,Richard,Diaz,2/1/1965,M,M,richard77@adventure-works.com,90000.0,4,Partial College,Professional,Y,richard77,adventure-works
26683,Mrs.,Mariah,Simmons,2/3/1965,S,F,mariah20@adventure-works.com,90000.0,4,Partial College,Professional,Y,mariah20,adventure-works
26684,Mr.,Dustin,Andersen,11/22/1965,M,M,dustin13@adventure-works.com,110000.0,2,Bachelors,Management,Y,dustin13,adventure-works
26685,Mr.,Noah,Baker,6/21/1965,S,M,noah43@adventure-works.com,130000.0,1,Graduate Degree,Management,N,noah43,adventure-works
26686,Mr.,Christian,Washington,4/15/1964,M,M,christian28@adventure-works.com,80000.0,4,Bachelors,Management,N,christian28,adventure-works
26687,Mr.,Marshall,Xu,10/10/1964,M,M,marshall26@adventure-works.com,80000.0,4,Partial College,Professional,Y,marshall26,adventure-works
26688,Mrs.,Brittney,Xu,3/25/1964,M,F,brittney11@adventure-works.com,80000.0,4,Partial College,Professional,Y,brittney11,adventure-works
26689,Mr.,Arthur,Gill,5/19/1964,S,M,arthur38@adventure-works.com,110000.0,3,Bachelors,Management,N,arthur38,adventure-works
26690,Mrs.,Alexia,Bennett,9/11/1964,M,F,alexia1@adventure-works.com,110000.0,3,Bachelors,Management,Y,alexia1,adventure-works
26691,Mrs.,Tina,Suri,12/6/1964,S,F,tina2@adventure-works.com,110000.0,4,Bachelors,Management,N,tina2,adventure-works
26692,Mrs.,Isabella,Brown,5/17/1956,M,F,isabella61@adventure-works.com,70000.0,3,Partial College,Professional,Y,isabella61,adventure-works
26693,Mr.,Charles,Perez,10/16/1956,M,M,charles40@adventure-works.com,70000.0,3,Partial College,Professional,Y,charles40,adventure-works
26694,Mr.,Aaron,Hughes,6/20/1956,S,M,aaron10@adventure-works.com,80000.0,3,Partial College,Professional,Y,aaron10,adventure-works
26695,Mrs.,Jocelyn,Diaz,9/14/1956,M,F,jocelyn21@adventure-works.com,80000.0,3,Partial College,Professional,Y,jocelyn21,adventure-works
26696,Mrs.,Robyn,Suarez,10/15/1955,S,F,robyn15@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,Y,robyn15,adventure-works
26697,Mr.,Manuel,Arun,1/14/1963,M,M,manuel5@adventure-works.com,100000.0,0,Partial College,Professional,Y,manuel5,adventure-works
26698,Mrs.,Brooke,Rivera,10/4/1963,M,F,brooke14@adventure-works.com,120000.0,4,Partial College,Professional,Y,brooke14,adventure-works
26699,Mrs.,Joan,Coleman,10/10/1962,S,F,joan20@adventure-works.com,80000.0,5,Partial College,Professional,Y,joan20,adventure-works
26700,Mrs.,Sydney,Ramirez,12/3/1962,S,F,sydney17@adventure-works.com,80000.0,5,Partial College,Professional,Y,sydney17,adventure-works
26702,Mrs.,Cynthia,Arun,4/4/1962,M,F,cynthia11@adventure-works.com,90000.0,5,Partial College,Professional,Y,cynthia11,adventure-works
26703,Mr.,Wyatt,Miller,8/20/1962,M,M,wyatt6@adventure-works.com,100000.0,1,Partial College,Professional,Y,wyatt6,adventure-works
26704,Mr.,Frank,Alvarez,9/11/1962,S,M,frank35@adventure-works.com,110000.0,1,Bachelors,Management,N,frank35,adventure-works
26705,Mr.,Eric,Jenkins,2/21/1962,S,M,eric15@adventure-works.com,150000.0,1,Partial College,Professional,N,eric15,adventure-works
26706,Mrs.,Bailey,Mitchell,1/16/1961,M,F,bailey31@adventure-works.com,70000.0,5,Partial College,Professional,N,bailey31,adventure-works
26707,Mrs.,Sydney,Brooks,4/26/1961,M,F,sydney20@adventure-works.com,110000.0,1,Bachelors,Management,N,sydney20,adventure-works
26708,Mrs.,Katherine,Washington,11/19/1961,S,F,katherine39@adventure-works.com,110000.0,1,Partial College,Professional,N,katherine39,adventure-works
26709,Mrs.,Mary,King,7/12/1955,S,F,mary32@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,N,mary32,adventure-works
26710,Mrs.,Jan,Green,11/25/1955,M,F,jan14@adventure-works.com,60000.0,2,High School,Professional,Y,jan14,adventure-works
26711,Mrs.,Mya,Bryant,7/25/1955,S,F,mya18@adventure-works.com,60000.0,2,High School,Professional,N,mya18,adventure-works
26712,Mrs.,Ashley,Wilson,3/6/1954,S,F,ashley7@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,N,ashley7,adventure-works
26713,Mrs.,Stephanie,Edwards,3/26/1954,M,F,stephanie51@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,Y,stephanie51,adventure-works
26714,Mrs.,Angela,Long,2/22/1954,S,F,angela12@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,N,angela12,adventure-works
26715,Mrs.,Gabriella,Bell,6/13/1954,M,F,gabriella12@adventure-works.com,70000.0,2,Partial High School,Skilled Manual,Y,gabriella12,adventure-works
26716,Mrs.,Megan,Smith,11/20/1935,M,F,megan3@adventure-works.com,30000.0,4,High School,Professional,Y,megan3,adventure-works
26717,Mr.,David,Simpson,2/27/1935,M,M,david24@adventure-works.com,40000.0,3,Partial College,Professional,Y,david24,adventure-works
26718,Mr.,Richard,Flores,5/13/1936,M,M,richard67@adventure-works.com,100000.0,2,Graduate Degree,Management,Y,richard67,adventure-works
26719,Mrs.,Tamara,Li,2/25/1960,S,F,tamara34@adventure-works.com,80000.0,5,Partial College,Professional,N,tamara34,adventure-works
26720,Mr.,Seth,Watson,5/7/1960,M,M,seth73@adventure-works.com,100000.0,0,Partial College,Professional,Y,seth73,adventure-works
26721,Ms.,Paula,Jimenez,9/20/1960,S,F,paula8@adventure-works.com,100000.0,0,Partial College,Professional,N,paula8,adventure-works
26722,Mrs.,Alexandra,Mcdonald,10/8/1960,M,F,alexandra81@adventure-works.com,110000.0,4,Partial College,Professional,Y,alexandra81,adventure-works
26723,Mr.,Devin,Kelly,9/1/1960,S,M,devin64@adventure-works.com,170000.0,1,Bachelors,Management,N,devin64,adventure-works
26724,Mrs.,Sydney,Edwards,9/22/1954,S,F,sydney45@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,Y,sydney45,adventure-works
26725,Mrs.,Alexis,Smith,5/6/1954,M,F,alexis0@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,Y,alexis0,adventure-works
26726,Mrs.,Danielle,Rivera,4/14/1954,S,F,danielle19@adventure-works.com,60000.0,2,Partial High School,Skilled Manual,N,danielle19,adventure-works
26727,Mr.,Jose,Clark,6/16/1954,M,M,jose80@adventure-works.com,70000.0,3,High School,Professional,Y,jose80,adventure-works
26728,Mr.,Elijah,Roberts,2/2/1953,S,M,elijah33@adventure-works.com,70000.0,3,Graduate Degree,Management,N,elijah33,adventure-works
26729,Mr.,Brian,Gray,1/12/1953,S,M,brian18@adventure-works.com,70000.0,3,Graduate Degree,Management,N,brian18,adventure-works
26730,Mrs.,Rachel,Sanchez,4/27/1952,S,F,rachel28@adventure-works.com,40000.0,3,Partial College,Professional,Y,rachel28,adventure-works
26731,Mr.,Ethan,Clark,4/10/1952,M,M,ethan36@adventure-works.com,40000.0,3,Partial College,Professional,N,ethan36,adventure-works
26732,Mr.,Martin,Rienstra,8/12/1952,S,M,martin2@adventure-works.com,40000.0,3,Partial College,Professional,Y,martin2,adventure-works
26733,Mr.,Benjamin,Smith,9/23/1951,M,M,benjamin46@adventure-works.com,40000.0,3,Partial College,Professional,Y,benjamin46,adventure-works
26734,Mrs.,Morgan,Powell,2/16/1951,M,F,morgan78@adventure-works.com,40000.0,3,Partial College,Professional,N,morgan78,adventure-works
26735,Mrs.,Grace,White,2/14/1951,S,F,grace12@adventure-works.com,40000.0,3,Partial College,Professional,N,grace12,adventure-works
26736,Mrs.,Lacey,Xu,9/23/1949,S,F,lacey24@adventure-works.com,30000.0,4,High School,Professional,Y,lacey24,adventure-works
26737,Mrs.,Katherine,Young,9/23/1949,S,F,katherine98@adventure-works.com,40000.0,4,Partial College,Professional,Y,katherine98,adventure-works
26738,Mrs.,Katherine,Simmons,5/10/1949,S,F,katherine41@adventure-works.com,40000.0,4,High School,Professional,Y,katherine41,adventure-works
26739,Mr.,Corey,Shen,5/12/1964,M,M,corey2@adventure-works.com,60000.0,4,Bachelors,Professional,Y,corey2,adventure-works
26740,Mr.,Donald,Lopez,11/21/1963,M,M,donald18@adventure-works.com,60000.0,3,Bachelors,Professional,N,donald18,adventure-works
26741,Mrs.,Nichole,Pal,8/18/1967,M,F,nichole12@adventure-works.com,90000.0,3,Bachelors,Professional,Y,nichole12,adventure-works
26742,Mr.,James,Collins,3/9/1927,M,M,james52@adventure-works.com,70000.0,3,Partial College,Skilled Manual,Y,james52,adventure-works
26743,Mr.,Derek,Chande,4/14/1962,S,M,derek13@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,derek13,adventure-works
26744,Mr.,Mitchell,Yuan,8/12/1962,M,M,mitchell6@adventure-works.com,60000.0,1,Bachelors,Professional,Y,mitchell6,adventure-works
26745,Mrs.,Valerie,Huang,11/20/1962,M,F,valerie7@adventure-works.com,60000.0,1,Bachelors,Professional,Y,valerie7,adventure-works
26746,Mrs.,Amber,Adams,2/4/1961,S,F,amber16@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,amber16,adventure-works
26747,Mrs.,Candice,Cai,1/5/1961,S,F,candice5@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,candice5,adventure-works
26748,Ms.,Stacey,She,3/18/1966,S,F,stacey24@adventure-works.com,100000.0,0,Graduate Degree,Management,N,stacey24,adventure-works
26749,Mr.,Rafael,Sun,9/4/1966,M,M,rafael14@adventure-works.com,100000.0,0,Bachelors,Professional,N,rafael14,adventure-works
26750,Mr.,Randall,Alvarez,2/9/1960,S,M,randall6@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,randall6,adventure-works
26751,Mrs.,Mallory,Serrano,7/25/1960,S,F,mallory3@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,mallory3,adventure-works
26752,Mr.,Henry,Perez,9/18/1960,M,M,henry22@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,henry22,adventure-works
26753,Mrs.,Summer,Patel,7/23/1960,S,F,summer3@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,summer3,adventure-works
26754,Mrs.,Candice,Zimmerman,10/2/1960,S,F,candice3@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,candice3,adventure-works
26755,Mr.,Brendan,Jai,6/3/1965,M,M,brendan9@adventure-works.com,80000.0,5,Bachelors,Professional,Y,brendan9,adventure-works
26756,Mrs.,Brooke,Gray,8/27/1965,S,F,brooke6@adventure-works.com,80000.0,5,Bachelors,Professional,Y,brooke6,adventure-works
26757,Mr.,Evan,Rivera,3/14/1959,S,M,evan18@adventure-works.com,90000.0,1,Bachelors,Professional,Y,evan18,adventure-works
26758,Mr.,Damien,Zhang,3/2/1959,S,M,damien0@adventure-works.com,100000.0,5,Bachelors,Professional,Y,damien0,adventure-works
26759,Ms.,Hailey,Allen,2/28/1963,M,F,hailey62@adventure-works.com,70000.0,0,Bachelors,Professional,N,hailey62,adventure-works
26760,Ms.,Katherine,Butler,10/18/1963,S,F,katherine40@adventure-works.com,70000.0,0,Bachelors,Professional,N,katherine40,adventure-works
26761,Mrs.,Tabitha,Prasad,7/4/1962,M,F,tabitha7@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,tabitha7,adventure-works
26762,Mrs.,Rachael,Perez,4/10/1962,M,F,rachael20@adventure-works.com,70000.0,5,Partial College,Skilled Manual,N,rachael20,adventure-works
26763,Mr.,Grant,Shen,2/13/1961,M,M,grant4@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,grant4,adventure-works
26764,Mr.,Alvin,Li,2/9/1961,M,M,alvin4@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,alvin4,adventure-works
26765,Mrs.,Dominique,Chandra,3/3/1961,S,F,dominique2@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,dominique2,adventure-works
26766,Mrs.,Jodi,Andersen,9/11/1961,M,F,jodi13@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,jodi13,adventure-works
26767,Mrs.,Alisha,Goel,10/25/1957,S,F,alisha44@adventure-works.com,70000.0,1,Partial College,Skilled Manual,N,alisha44,adventure-works
26768,Mrs.,Cristina,Shen,12/12/1957,M,F,cristina2@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,cristina2,adventure-works
26769,Mrs.,Holly,Sai,5/20/1936,M,F,holly7@adventure-works.com,40000.0,2,Bachelors,Management,Y,holly7,adventure-works
26770,Mrs.,Katie,Ashe,5/22/1960,M,F,katie24@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,katie24,adventure-works
26774,Mrs.,Arianna,Ross,9/13/1957,M,F,arianna4@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,arianna4,adventure-works
26775,Ms.,Riley,Bryant,10/22/1976,M,F,riley15@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,riley15,adventure-works
26776,Ms.,Jenny,Guo,9/25/1976,S,F,jenny19@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,jenny19,adventure-works
26777,Mr.,Andrew,Clark,2/17/1975,S,M,andrew26@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,andrew26,adventure-works
26778,Ms.,Sierra,Perez,6/10/1975,S,F,sierra11@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,sierra11,adventure-works
26779,Ms.,Alexandra,Henderson,6/12/1980,M,F,alexandra28@adventure-works.com,30000.0,0,High School,Skilled Manual,N,alexandra28,adventure-works
26782,Mr.,Seth,Lewis,9/25/1980,S,M,seth20@adventure-works.com,30000.0,0,High School,Skilled Manual,N,seth20,adventure-works
26783,Mr.,Juan,Torres,4/19/1980,M,M,juan14@adventure-works.com,40000.0,0,High School,Skilled Manual,N,juan14,adventure-works
26784,Mr.,Walter,Torres,10/7/1946,S,M,walter5@adventure-works.com,10000.0,5,High School,Skilled Manual,Y,walter5,adventure-works
26785,Mr.,Raul,Raje,9/14/1937,M,M,raul11@adventure-works.com,40000.0,2,Bachelors,Management,Y,raul11,adventure-works
26786,Mr.,Seth,Smith,5/1/1978,S,M,seth0@adventure-works.com,30000.0,0,Partial High School,Clerical,N,seth0,adventure-works
26787,Mr.,Austin,Moore,9/4/1978,S,M,austin45@adventure-works.com,30000.0,0,Partial High School,Clerical,N,austin45,adventure-works
26788,Ms.,Destiny,Howard,5/11/1978,S,F,destiny37@adventure-works.com,40000.0,0,High School,Skilled Manual,N,destiny37,adventure-works
26789,Mr.,Chase,Morris,11/10/1978,S,M,chase19@adventure-works.com,40000.0,0,High School,Skilled Manual,N,chase19,adventure-works
26790,Ms.,Chloe,Cook,2/21/1977,S,F,chloe50@adventure-works.com,30000.0,0,Partial High School,Clerical,N,chloe50,adventure-works
26791,Mr.,Kelvin,Nath,11/4/1977,S,M,kelvin15@adventure-works.com,30000.0,0,Partial High School,Clerical,N,kelvin15,adventure-works
26792,Mr.,Casey,Torres,6/6/1977,S,M,casey35@adventure-works.com,30000.0,0,Partial High School,Clerical,N,casey35,adventure-works
26793,Mr.,Jesse,Nelson,3/18/1977,S,M,jesse34@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jesse34,adventure-works
26794,Ms.,Michele,Dominguez,11/26/1979,M,F,michele46@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,michele46,adventure-works
26795,Mr.,Elijah,Shan,7/13/1940,M,M,elijah5@adventure-works.com,40000.0,2,Bachelors,Management,Y,elijah5,adventure-works
26797,Mr.,Marshall,Hu,4/22/1943,S,M,marshall18@adventure-works.com,40000.0,2,Bachelors,Management,N,marshall18,adventure-works
26798,Mr.,Jeremiah,Garcia,1/11/1976,M,M,jeremiah7@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jeremiah7,adventure-works
26799,Mr.,Ryan,Russell,9/19/1976,M,M,ryan23@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,ryan23,adventure-works
26800,Ms.,Lauren,Lewis,10/7/1976,S,F,lauren39@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,lauren39,adventure-works
26801,Mr.,Wyatt,Washington,7/19/1976,M,M,wyatt63@adventure-works.com,60000.0,0,Partial College,Skilled Manual,Y,wyatt63,adventure-works
26803,Mr.,Xavier,Bennett,2/7/1974,M,M,xavier64@adventure-works.com,50000.0,0,Partial College,Skilled Manual,Y,xavier64,adventure-works
26804,Ms.,Trinity,Sanders,11/12/1974,S,F,trinity3@adventure-works.com,50000.0,0,Partial College,Skilled Manual,Y,trinity3,adventure-works
26805,Ms.,Alexandria,Reed,10/9/1973,S,F,alexandria41@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,alexandria41,adventure-works
26806,Mr.,Caleb,Mitchell,9/20/1965,M,M,caleb41@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,Y,caleb41,adventure-works
26807,Mr.,Angel,Hall,9/12/1965,S,M,angel43@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,Y,angel43,adventure-works
26808,Mrs.,Kimberly,Howard,1/26/1965,S,F,kimberly15@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,Y,kimberly15,adventure-works
26809,Mrs.,Julia,Morgan,11/4/1965,S,F,julia50@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,N,julia50,adventure-works
26810,Mrs.,Melanie,Stewart,5/13/1965,S,F,melanie46@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,N,melanie46,adventure-works
26811,Mrs.,Rachael,Sanchez,10/4/1965,S,F,rachael19@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,Y,rachael19,adventure-works
26812,Mr.,James,Hernandez,9/8/1965,M,M,james68@adventure-works.com,50000.0,3,Bachelors,Skilled Manual,Y,james68,adventure-works
26813,Mr.,Xavier,Diaz,7/15/1965,S,M,xavier62@adventure-works.com,50000.0,4,Bachelors,Skilled Manual,N,xavier62,adventure-works
26814,Mr.,Alex,Hernandez,4/4/1965,M,M,alex49@adventure-works.com,60000.0,0,Graduate Degree,Professional,Y,alex49,adventure-works
26815,Ms.,Erin,Cox,5/3/1965,M,F,erin15@adventure-works.com,60000.0,0,Graduate Degree,Professional,Y,erin15,adventure-works
26816,Mr.,Ronnie,Wu,3/9/1968,M,M,ronnie6@adventure-works.com,40000.0,0,Graduate Degree,Clerical,Y,ronnie6,adventure-works
26817,Mr.,Melvin,Ashe,10/22/1968,S,M,melvin21@adventure-works.com,40000.0,0,Graduate Degree,Clerical,Y,melvin21,adventure-works
26818,Mr.,Eduardo,Coleman,6/16/1967,S,M,eduardo50@adventure-works.com,10000.0,3,High School,Manual,Y,eduardo50,adventure-works
26819,,Devin,Mitchell,2/21/1967,M,,devin34@adventure-works.com,10000.0,3,High School,Manual,Y,devin34,adventure-works
26820,Mrs.,Carol,Nath,5/2/1967,M,F,carol9@adventure-works.com,10000.0,3,Partial High School,Manual,Y,carol9,adventure-works
26821,Mrs.,Tamara,Guo,2/21/1967,M,F,tamara7@adventure-works.com,10000.0,4,Partial High School,Manual,Y,tamara7,adventure-works
26822,Mrs.,Cindy,Gonzalez,2/9/1967,S,F,cindy17@adventure-works.com,20000.0,1,Partial College,Manual,Y,cindy17,adventure-works
26823,Mrs.,Kaitlin,Raman,5/2/1967,S,F,kaitlin12@adventure-works.com,30000.0,1,Bachelors,Clerical,N,kaitlin12,adventure-works
26824,Mrs.,Theresa,Blanco,3/6/1966,S,F,theresa11@adventure-works.com,10000.0,4,Partial High School,Manual,Y,theresa11,adventure-works
26826,Mrs.,Kendra,Romero,7/6/1966,S,F,kendra9@adventure-works.com,10000.0,5,Partial High School,Manual,Y,kendra9,adventure-works
26827,Ms.,Renee,Rubio,1/18/1967,S,F,renee19@adventure-works.com,40000.0,0,Bachelors,Clerical,N,renee19,adventure-works
26828,Ms.,Stephanie,Rivera,8/10/1967,M,F,stephanie13@adventure-works.com,40000.0,0,Bachelors,Clerical,Y,stephanie13,adventure-works
26829,Ms.,Morgan,Evans,9/23/1967,M,F,morgan0@adventure-works.com,40000.0,0,Bachelors,Clerical,Y,morgan0,adventure-works
26830,Mr.,Levi,Perez,9/22/1966,M,M,levi19@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,levi19,adventure-works
26831,Mr.,Drew,Raje,3/4/1966,M,M,drew15@adventure-works.com,30000.0,1,Bachelors,Clerical,Y,drew15,adventure-works
26832,Mrs.,Kate,Xie,2/3/1966,M,F,kate2@adventure-works.com,30000.0,1,Bachelors,Skilled Manual,Y,kate2,adventure-works
26833,Mr.,Kelvin,Rai,1/13/1966,M,M,kelvin14@adventure-works.com,30000.0,1,Bachelors,Skilled Manual,Y,kelvin14,adventure-works
26834,Mrs.,Teresa,Romero,3/1/1966,M,F,teresa9@adventure-works.com,30000.0,1,Bachelors,Skilled Manual,Y,teresa9,adventure-works
26835,Mr.,Kyle,Turner,1/9/1965,M,M,kyle35@adventure-works.com,10000.0,4,Partial High School,Manual,Y,kyle35,adventure-works
26836,Mr.,Hector,Diaz,6/10/1965,S,M,hector1@adventure-works.com,20000.0,2,High School,Manual,N,hector1,adventure-works
26837,Mr.,Albert,Martin,3/7/1965,M,M,albert3@adventure-works.com,20000.0,2,High School,Manual,Y,albert3,adventure-works
26838,Mrs.,Cassie,Shan,12/4/1965,S,F,cassie9@adventure-works.com,20000.0,2,High School,Manual,N,cassie9,adventure-works
26839,Mr.,Jeremy,Nelson,2/18/1965,S,M,jeremy12@adventure-works.com,20000.0,2,High School,Manual,Y,jeremy12,adventure-works
